column_name,source_files,dtype_candidates,missing_rate_overall,role,leakage_risk,example_values,notes
/ Catch,current_season/nfelo_nfl_receiving_leaders_2025_week_11.csv,float64,0.00%,meta_misc,unknown,"0.359246, 0.693648, 0.853612, 0.901315, 1.17522",Could not classify - manual review needed
/ DB,current_season/nfelo_qb_rankings_2025_week_11.csv,float64,0.00%,meta_misc,unknown,"0.249, 0.2533, 0.2591, 0.2658, 0.2681",Could not classify - manual review needed
/ Game,current_season/nfelo_nfl_receiving_leaders_2025_week_11.csv,float64,0.00%,meta_misc,unknown,"3.03363, 4.93261, 5.97529, 6.39841, 7.43585",Could not classify - manual review needed
/ Route,current_season/nfelo_nfl_receiving_leaders_2025_week_11.csv,float64,100.00%,meta_misc,unknown,,Could not classify - manual review needed
/ Target,current_season/nfelo_nfl_receiving_leaders_2025_week_11.csv,float64,0.00%,meta_misc,unknown,"0.255165, 0.541384, 0.632677, 0.752998, 0.799802",Could not classify - manual review needed
1st Downs,current_season/nfelo_nfl_receiving_leaders_2025_week_11.csv,int64,0.00%,meta_misc,unknown,"37, 40, 41, 42, 45",Could not classify - manual review needed
3rd Down,current_season/nfelo_nfl_receiving_leaders_2025_week_11.csv,float64,0.00%,meta_misc,unknown,"0.235294, 0.293333, 0.296875, 0.323944, 0.344262",Could not classify - manual review needed
ANY/A,current_season/nfelo_qb_rankings_2025_week_11.csv,float64,0.00%,meta_misc,unknown,"7.0934, 7.4539, 8.2027, 8.3515, 8.5373",Could not classify - manual review needed
ATS %,reference/nfl_head_coaches.csv,float64,0.00%,meta_misc,unknown,"0.523077, 0.527157, 0.531773, 0.540948, 0.541806",Could not classify - manual review needed
Actual,current_season/nfelo_nfl_win_totals_2025_week_11 (1).csv,int64,0.00%,meta_misc,unknown,"4, 5, 6, 7, 8",Could not classify - manual review needed
Adj. Total,current_season/nfelo_nfl_win_totals_2025_week_11 (1).csv,float64,0.00%,pre_game_market,low,"10.4376, 10.644, 11.4177, 11.5624, 12.356",Market line/odds - available pre-game
Against,current_season/power_ratings_nfelo_2025_week_11.csv,float64,0.00%,meta_misc,unknown,"17.0, 17.6667, 19.1111, 21.3333, 22.2222",Could not classify - manual review needed
