Date,Time (ET),Matchup,Favorite,Win Prob.
2025-11-20,8:15PM,Buffalo Bills at Houston Texans,HOU -4,63.35531189
2025-11-23,1:00PM,Indianapolis Colts at Kansas City Chiefs,KC -4.5,65.55495614
2025-11-23,1:00PM,Minnesota Vikings at Green Bay Packers,GB -7,73.10176262
2025-11-23,1:00PM,New England Patriots at Cincinnati Bengals,NE -6,69.66978951
2025-11-23,1:00PM,New York Giants at Detroit Lions,DET -13,86.32931983
2025-11-23,1:00PM,New York Jets at Baltimore Ravens,BAL -12,85.33935782
2025-11-23,1:00PM,Pittsburgh Steelers at Chicago Bears,CHI -0.5,51.68832772
2025-11-23,1:00PM,Seattle Seahawks at Tennessee Titans,SEA -12.5,85.46778504
2025-11-23,4:05PM,Cleveland Browns at Las Vegas Raiders,OAK -2.5,58.86412898
2025-11-23,4:05PM,Jacksonville Jaguars at Arizona Cardinals,JAX -0.5,52.17652095
2025-11-23,4:25PM,Atlanta Falcons at New Orleans Saints,NO -0.5,51.90435241
2025-11-23,4:25PM,Philadelphia Eagles at Dallas Cowboys,PHI -4.5,65.75673131
2025-11-23,8:20PM,Tampa Bay Buccaneers at Los Angeles Rams,LAR -9.5,80.25054755
2025-11-24,8:15PM,Carolina Panthers at San Francisco 49ers,SF -12,84.50808232
